Group,Category,Value
American Indian/Native American/Alaska Native,ABIS_BOOK,498
American Indian/Native American/Alaska Native,PET_FOOD,264
American Indian/Native American/Alaska Native,COFFEE,183
American Indian/Native American/Alaska Native,SHIRT,159
American Indian/Native American/Alaska Native,ELECTRONIC_CABLE,145
Asian,GIFT_CARD,4166
Asian,ABIS_BOOK,3585
Asian,PET_FOOD,1700
Asian,NUTRITIONAL_SUPPLEMENT,1449
Asian,ELECTRONIC_CABLE,1279
African American,ABIS_BOOK,3553
African American,GIFT_CARD,1982
African American,SHIRT,1528
African American,NUTRITIONAL_SUPPLEMENT,1517
African American,FOOD,1397
Other,ABIS_BOOK,1368
Other,ELECTRONIC_CABLE,388
Other,NUTRITIONAL_SUPPLEMENT,376
Other,SHIRT,341
Other,VEGETABLE,338
Caucasian,ABIS_BOOK,75095
Caucasian,PET_FOOD,33557
Caucasian,SHIRT,23105
Caucasian,NUTRITIONAL_SUPPLEMENT,21730
Caucasian,GIFT_CARD,20481
